name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Exceliaconsulting Com,CO,,case_study,Case study: Microsoft Dynamics NAV | exceliaconsulting,4,global_jobs,exceliaconsulting.com,https://www.exceliaconsulting.com/erp-navision,2026-04-04T17:26:18.729627Z,,,
Microsoft Dynamics Nav,CO,,case_study,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-04T17:26:18.729512Z,,,
Sterling Team Com,CO,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-04-04T17:26:18.716932Z,,,
Dynamicssquare Com,CO,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T17:26:18.716896Z,,,
Go Erp Eu,CO,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-04-04T17:26:18.716776Z,,,
Dynamicssmartz Com,CO,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-04-04T17:26:18.716720Z,,,
Dynamicsfanatics Com,CO,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:26:18.715993Z,,,
Captology Es,CL,,case_study,Case study: Partner ERPNavisionSantiago Microsoft Dynamics NAV,4,global_jobs,captology.es,https://captology.es/navision-santiago-erp-dynamics-nav/,2026-04-04T17:26:11.157252Z,,,
Navision¿qué es? | Microsoft Dynamics NAV,CL,,case_study,Case study: Navision¿qué es? | Microsoft Dynamics NAV - CEI Europe,4,global_jobs,ceieu.com,https://www.ceieu.com/programa-software-erp/que-es-navision/,2026-04-04T17:26:11.157232Z,,,
Exceliaconsulting Com,CL,,case_study,Case study: Microsoft Dynamics NAV | exceliaconsulting,4,global_jobs,exceliaconsulting.com,https://www.exceliaconsulting.com/erp-navision,2026-04-04T17:26:11.157173Z,,,
Conectacuenca Cl,CL,,case_study,"Case study: Soluciones ERPNavision, CRM, AX & AXAPTA: Consultoría …",4,global_jobs,conectacuenca.cl,https://conectacuenca.cl/noticias/erp-navision-crm-nav-ax-axapta-bps-bpo-internacionalizacion-consultoria/,2026-04-04T17:26:11.157095Z,,,
Navision| TCServi,CL,,case_study,Case study: Navision| TCServi - Microsoft Official Partner,4,global_jobs,tcservi.com,https://tcservi.com/navision/,2026-04-04T17:26:11.157036Z,,,
Microsoft Dynamics Nav,CL,,case_study,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-04T17:26:11.156938Z,,,
Sterling Team Com,CL,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-04-04T17:26:11.143612Z,,,
Dynamicssquare Com,CL,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T17:26:11.143562Z,,,
Go Erp Eu,CL,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-04-04T17:26:11.143458Z,,,
Dynamicssmartz Com,CL,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-04-04T17:26:11.143400Z,,,
Dynamicsfanatics Com,CL,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:26:11.142733Z,,,
Sterling Team Com,AR,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-04-04T17:26:01.683839Z,,,
Dynamicssquare Com,AR,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T17:26:01.683823Z,,,
Go Erp Eu,AR,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-04-04T17:26:01.683783Z,,,
Dynamicssmartz Com,AR,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-04-04T17:26:01.683763Z,,,
Dynamicsfanatics Com,AR,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:26:01.683690Z,,,
Voxa Info,AR,,case_study,Case study: MicrosoftDynamicsNavNavisionArgentina- VOXA,4,global_jobs,voxa.info,http://voxa.info/about.php,2026-04-04T17:26:01.680181Z,,,
Mercado Com Ar,AR,,case_study,Case study: Navisionestá en laArgentina| Revista Mercado,4,global_jobs,mercado.com.ar,https://mercado.com.ar/tecnologia/navision-esta-en-la-argentina/,2026-04-04T17:26:01.673427Z,,,
RESOLUCIÓNCASON°1 (NavisionTecnology),AR,,case_study,Case study: RESOLUCIÓNCASON°1 (NavisionTecnology) - ClubEnsayos.com,4,global_jobs,clubensayos.com,https://www.clubensayos.com/Negocios/RESOLUCI%C3%93N-CASO-N1-Navision-Tecnology/5072049.html,2026-04-04T17:26:01.672161Z,,,
Leyesytecnologia Com,AR,,case_study,Case study: PeritajedeNavision. Otrocasodeéxito. • Leyes y Tecnología,4,global_jobs,leyesytecnologia.com,https://leyesytecnologia.com/peritaje-de-navision-otro-caso-de-exito/,2026-04-04T17:26:01.672107Z,,,
Eynasofteam Com,AR,,case_study,Case study: DeNavision2.6 al control totaldesu plantadeproducción:Casode...,4,global_jobs,eynasofteam.com,https://www.eynasofteam.com/grupo-torre-digitaliza-su-fabrica-centenaria/,2026-04-04T17:26:01.671580Z,,,
Teamextension Mx,MX,,case_study,Case study: Contratar a unNavisiondesarrollador dedicado enMéxico,4,global_jobs,teamextension.mx,https://teamextension.mx/es/contratar/navision-desarrollador-dedicado,2026-04-04T17:25:52.408438Z,,,
Microsoft Dynamics Nav,MX,,case_study,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-04T17:25:52.408402Z,,,
MicrosoftDynamicsNav- CONSULTORÍA NAVISION,MX,,case_study,Case study: MicrosoftDynamicsNav- CONSULTORÍA NAVISION - EVOTEC,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-04T17:25:52.400900Z,,,
Sterling Team Com,MX,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-04-04T17:25:52.398160Z,,,
Dynamicssquare Com,MX,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T17:25:52.398139Z,,,
Go Erp Eu,MX,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-04-04T17:25:52.398072Z,,,
Dynamicssmartz Com,MX,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-04-04T17:25:52.398023Z,,,
Dynamicsfanatics Com,MX,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:25:52.397443Z,,,
Empresas que utilizamNavisionem B Brics,BR,,case_study,Case study: Empresas que utilizamNavisionem B Brics - TheirStack.com,4,global_jobs,theirstack.com,https://theirstack.com/pt/technology/navision/b-brics,2026-04-04T17:25:42.748292Z,,,
O que é o MicrosoftNavision(NAV)?,BR,,case_study,Case study: O que é o MicrosoftNavision(NAV)? - Software de gestão ... - Wechsel,4,global_jobs,imwechsel.com,https://imwechsel.com/pt/o-que-e-navision/,2026-04-04T17:25:42.748239Z,,,
Teamextension Com Br,BR,,case_study,Case study: Contratar um dedicadoNavisiondesenvolvedor naBrasil,4,global_jobs,teamextension.com.br,https://teamextension.com.br/pt/contratar/dedicado-navision-desenvolvedor,2026-04-04T17:25:42.748118Z,,,
Linhadecodigo Com Br,BR,,case_study,"Case study: MicrosoftNavision– Implantação, customização e suporte para …",4,global_jobs,linhadecodigo.com.br,http://www.linhadecodigo.com.br/artigo/642/microsoft-navision-implantacao-customizacao-e-suporte-para-empresas-portuguesas.aspx,2026-04-04T17:25:42.741110Z,,,
Sterling Team Com,ZA,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-04-04T17:25:34.802906Z,,,
Dynamicssquare Com,ZA,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T17:25:34.802888Z,,,
Go Erp Eu,ZA,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-04-04T17:25:34.802866Z,,,
Dynamicssmartz Com,ZA,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-04-04T17:25:34.802795Z,,,
Dynamicsfanatics Com,ZA,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:25:34.802750Z,,,
Microsoft Dynamics NAV,ZA,,case_study,Case study: Microsoft Dynamics NAV - astral.co.za,4,global_jobs,astral.co.za,http://www.astral.co.za/5001/index.html,2026-04-04T17:25:34.793646Z,,,
Dynamicsafrica Biz,ZA,,case_study,Case study: 4Sight Channel Partner | Dynamics NAV | Business Apps,4,global_jobs,dynamicsafrica.biz,https://www.dynamicsafrica.biz/dynamics-nav/,2026-04-04T17:25:34.790859Z,,,
Gosolutions Group,ZA,,case_study,Case study: Microsoft DynamicsNavisioninSouthAfrica| GoSolutions,4,global_jobs,gosolutions.group,https://gosolutions.group/dynamics-nav/,2026-04-04T17:25:34.790232Z,,,
Dynamicssmartz Com,NZ,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/au/blog/microsoft-dynamics-nav/,2026-04-04T17:25:24.049521Z,,,
Theta Co Nz,NZ,,case_study,Case study: NZ retail chain streamlines procurement with Dynamics NAV,4,global_jobs,theta.co.nz,https://www.theta.co.nz/case-study/nz-retail-chain-streamlines-procurement-with-dynamics-nav,2026-04-04T17:25:24.040935Z,,,
Sterling Team Com,KR,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-04-04T17:25:12.404829Z,,,
Dynamicssquare Com,KR,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T17:25:12.404806Z,,,
Go Erp Eu,KR,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-04-04T17:25:12.404749Z,,,
Dynamicssmartz Com,KR,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-04-04T17:25:12.404715Z,,,
Dynamicsfanatics Com,KR,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:25:12.404056Z,,,
Atpress Ne Jp,JP,,case_study,Case study: PBC、日本パルスモーターへマイクロソフト社製ERP「Dynamics NAV …,4,global_jobs,atpress.ne.jp,https://www.atpress.ne.jp/news/81567,2026-04-04T17:25:07.284120Z,,,
ナビジョン・パートナーズ,JP,,case_study,Case study: ナビジョン・パートナーズ - Microsoftクラウド導入と業務自動化,4,global_jobs,navision-partners.com,https://navision-partners.com/,2026-04-04T17:25:07.276292Z,,,
Sterling Team Com,AU,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-04-04T17:24:59.999148Z,,,
Dynamicssquare Com,AU,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T17:24:59.999120Z,,,
Go Erp Eu,AU,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-04-04T17:24:59.999055Z,,,
Dynamicssmartz Com,AU,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-04-04T17:24:59.999015Z,,,
Dynamicsfanatics Com,AU,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:24:59.998380Z,,,
Sterling Team Com,CA,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-04-04T17:24:51.909302Z,,,
Dynamicssquare Com,CA,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T17:24:51.909280Z,,,
Go Erp Eu,CA,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-04-04T17:24:51.909214Z,,,
Dynamicssmartz Com,CA,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-04-04T17:24:51.909193Z,,,
Dynamicsfanatics Com,CA,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:24:51.909124Z,,,
Encorebusiness Com,CA,,case_study,Case study: Dynamics NAV Partner | Encore Business Solutions,4,global_jobs,encorebusiness.com,https://www.encorebusiness.com/solutions/microsoft-dynamics-nav/,2026-04-04T17:24:51.900572Z,,,
SilverBirch Hotels,CA,,case_study,Case study: SilverBirch Hotels - Dynamics NAVCaseStudy- Catapult,4,global_jobs,catapulterp.com,https://www.catapulterp.com/our-resources/leading-hotel-management-company-achieves-operational-excellence-with-dynamics-nav/,2026-04-04T17:24:51.900088Z,,,
NAVISION- Microsoft Dynamics NAV,PL,,case_study,Case study: NAVISION- Microsoft Dynamics NAV - opis systemu - wdrożenia i …,4,global_jobs,mediadat.pl,https://mediadat.pl/navision.html,2026-04-04T17:24:36.327513Z,,,
Nav24 Pl,PL,,case_study,Case study: Navisioni Microsoft Dynamics NAV – fundamenty nowoczesnego …,4,global_jobs,nav24.pl,https://nav24.pl/navision-i-microsoft-dynamics-nav-fundamenty-nowoczesnego-systemu-erp/,2026-04-04T17:24:36.327422Z,,,
"system ERP | Funkcje, możliwości, wdrożenia",PL,,case_study,"Case study: system ERP | Funkcje, możliwości, wdrożenia - NAVISION.PL",4,global_jobs,navision.pl,https://www.navision.pl/pl/navision,2026-04-04T17:24:36.320502Z,,,
Dynamicsfanatics Com,PL,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:24:36.314258Z,,,
Dynamics365Partners Es,ES,,case_study,Case study: Si estás buscando un Partner Navison te ayudamos a encontrar a la …,4,global_jobs,dynamics365partners.es,https://dynamics365partners.es/partner-navision/,2026-04-04T17:24:29.331634Z,,,
Dynamicsfanatics Com,ES,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:24:29.316211Z,,,
Dynamicsfanatics Com,FR,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:24:16.996370Z,,,
NAVISIONPL SP Z O O Company Profile,PL,,case_study,Case study: NAVISIONPL SP Z O O Company Profile - Dun & Bradstreet,4,global_jobs,dnb.com,https://www.dnb.com/business-directory/company-profiles.navision_pl_sp_z_o_o.445583c9ab94fe33d4dd928a3f3e45b6.html,2026-04-01T09:42:24.843279Z,,,
Dynamics NAV 2015 Konsult,NO,,case_study,Case study: Dynamics NAV 2015 Konsult - ERP Expertis,4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/sv/expertise/dynamics-nav-2015-konsult,2026-04-01T09:38:22.673862Z,,,
