name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
*   [Accounts Payable Manager](https://www.linkedin.com/jobs/view/accounts-payable-manager-at-robert-half-4386905855?position=18&pageNum=0&refId=GvNsn,SE,,job_posting,Job posting: *   [Accounts Payable Manager](https://www.linkedin.com/jobs/view/accounts-payable-manager-at-robert-half-4386905855?position=18&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackingId=Hqa8sHhvK,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.964929,,,
*   [Accounting Manager](https://www.linkedin.com/jobs/view/accounting-manager-at-zedra-group-4375717329?position=16&pageNum=0&refId=GvNsn%2BlJ9sAm%2F,SE,,job_posting,Job posting: *   [Accounting Manager](https://www.linkedin.com/jobs/view/accounting-manager-at-zedra-group-4375717329?position=16&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackingId=M8DF1sBvv6Mb7l7r%2FXt,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.964864,,,
*   [Warehouse Administrative Assistant (IPS Industries Inc.)](https://www.linkedin.com/jobs/view/warehouse-administrative-assistant-ips-industries-in,SE,,job_posting,Job posting: *   [Warehouse Administrative Assistant (IPS Industries Inc.)](https://www.linkedin.com/jobs/view/warehouse-administrative-assistant-ips-industries-inc-at-reli-4392162430?position=15&pageNum=0&refId=G,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.964797,,,
*   [Account Payables Clerk](https://www.linkedin.com/jobs/view/account-payables-clerk-at-elwyn-4340964199?position=14&pageNum=0&refId=GvNsn%2BlJ9sAm%,SE,,job_posting,Job posting: *   [Account Payables Clerk](https://www.linkedin.com/jobs/view/account-payables-clerk-at-elwyn-4340964199?position=14&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackingId=xaFrA%2BhOODn7k86pc,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.964718,,,
#### [The Resource Co](https://www.linkedin.com/company/temporary-resources-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle),SE,,job_posting,Job posting: *   [Staff Accountant](https://www.linkedin.com/jobs/view/staff-accountant-at-the-resource-co-4390748193?position=12&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackingId=8NBnmyERHqYNM9l5XGVLc,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.964627,,,
#### [TEEMA](https://ca.linkedin.com/company/teema-solutions-group-inc?trk=public_jobs_jserp-result_job-search-card-subtitle),SE,,job_posting,Job posting: *   [Staff Accountant](https://www.linkedin.com/jobs/view/staff-accountant-at-teema-4389854430?position=11&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackingId=AXbpwz7KAvslplwFfE7n2g%3D%3D)![,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.964503,,,
*   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-axis-energy-services-4388312265?position=10&pageNum=0&refId=GvNs,SE,,job_posting,Job posting: *   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-axis-energy-services-4388312265?position=10&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackingId=xh9SUt%2,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.964361,,,
*   [Luminaire Accounts Payable Junior](https://www.linkedin.com/jobs/view/luminaire-accounts-payable-junior-at-poltrona-frau-spa-4254762833?position=,SE,,job_posting,Job posting: *   [Luminaire Accounts Payable Junior](https://www.linkedin.com/jobs/view/luminaire-accounts-payable-junior-at-poltrona-frau-spa-4254762833?position=8&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.964245,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-the-ascent-group-llc-4310541802?position=7&pageNum,SE,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-the-ascent-group-llc-4310541802?position=7&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&tracki,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.964131,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-robert-half-4346007865?position=5&pageNum=0&refId=,SE,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-robert-half-4346007865?position=5&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackingId=3%2B,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.964066,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-rema-foods-inc-4397331657?position=3&pageNum=0&ref,SE,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-rema-foods-inc-4397331657?position=3&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackingId=F,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.963992,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-manpower-san-diego-4392117748?position=2&pageNum=0,SE,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-manpower-san-diego-4392117748?position=2&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&tracking,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.963882,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-st-mary-s-food-bank-4383978739?position=1&pageNum=,SE,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-st-mary-s-food-bank-4383978739?position=1&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackin,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.963738,,,
*   [Corporate Procurement ManagerIndirect](https://www.linkedin.com/jobs/view/corporate-procurement-manager-indirect-at-koppers-inc-4391071882?pos,DE,,job_posting,Job posting: *   [Corporate Procurement Manager - Indirect](https://www.linkedin.com/jobs/view/corporate-procurement-manager-indirect-at-koppers-inc-4391071882?position=30&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.963622,,,
*   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-home-builders-inc-4387854148?position=28&pageNum=0&,DE,,job_posting,Job posting: *   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-home-builders-inc-4387854148?position=28&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=4C,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.963317,,,
*   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-homes-4388746562?position=23&pageNum=0&refId=sHQTOe,DE,,job_posting,Job posting: *   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-homes-4388746562?position=23&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=ScAQqskxjtZVlT,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.963057,,,
*   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-newslink-group-4389706793?position=22&pageNum=0&refId=sHQTOeDVp%,DE,,job_posting,Job posting: *   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-newslink-group-4389706793?position=22&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=lgwHgx3Mmn%2FRh8e6,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.962870,,,
*   [Accounts Payable Manager](https://www.linkedin.com/jobs/view/accounts-payable-manager-at-robert-half-4386905855?position=18&pageNum=0&refId=sHQTO,DE,,job_posting,Job posting: *   [Accounts Payable Manager](https://www.linkedin.com/jobs/view/accounts-payable-manager-at-robert-half-4386905855?position=18&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=O7%2BsTbvbZ1r,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.962722,,,
*   [Accounting Manager](https://www.linkedin.com/jobs/view/accounting-manager-at-zedra-group-4375717329?position=16&pageNum=0&refId=sHQTOeDVp%2BWrLwi,DE,,job_posting,Job posting: *   [Accounting Manager](https://www.linkedin.com/jobs/view/accounting-manager-at-zedra-group-4375717329?position=16&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=QW7R7rnxIQKQNmDFTl30BA%3D,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.962529,,,
*   [Warehouse Administrative Assistant (IPS Industries Inc.)](https://www.linkedin.com/jobs/view/warehouse-administrative-assistant-ips-industries-in,DE,,job_posting,Job posting: *   [Warehouse Administrative Assistant (IPS Industries Inc.)](https://www.linkedin.com/jobs/view/warehouse-administrative-assistant-ips-industries-inc-at-reli-4392162430?position=15&pageNum=0&refId=s,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.962385,,,
*   [Account Payables Clerk](https://www.linkedin.com/jobs/view/account-payables-clerk-at-elwyn-4340964199?position=14&pageNum=0&refId=sHQTOeDVp%2BWrL,DE,,job_posting,Job posting: *   [Account Payables Clerk](https://www.linkedin.com/jobs/view/account-payables-clerk-at-elwyn-4340964199?position=14&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=5RFwvCYIOEowdPYWIEoL1A%,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.962251,,,
#### [The Resource Co](https://www.linkedin.com/company/temporary-resources-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle),DE,,job_posting,Job posting: *   [Staff Accountant](https://www.linkedin.com/jobs/view/staff-accountant-at-the-resource-co-4390748193?position=12&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=QadN2LO2orBO%2B0WYkYPzRg%,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.962117,,,
#### [TEEMA](https://ca.linkedin.com/company/teema-solutions-group-inc?trk=public_jobs_jserp-result_job-search-card-subtitle),DE,,job_posting,Job posting: *   [Staff Accountant](https://www.linkedin.com/jobs/view/staff-accountant-at-teema-4389854430?position=11&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=XL48nnH9Neq5xIm3Zgl5ew%3D%3D)![Imag,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.961946,,,
*   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-axis-energy-services-4388312265?position=10&pageNum=0&refId=sHQT,DE,,job_posting,Job posting: *   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-axis-energy-services-4388312265?position=10&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=YZqDwGoDJAti,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.961800,,,
*   [Luminaire Accounts Payable Junior](https://www.linkedin.com/jobs/view/luminaire-accounts-payable-junior-at-poltrona-frau-spa-4254762833?position=,DE,,job_posting,Job posting: *   [Luminaire Accounts Payable Junior](https://www.linkedin.com/jobs/view/luminaire-accounts-payable-junior-at-poltrona-frau-spa-4254762833?position=8&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&t,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.961554,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-the-ascent-group-llc-4310541802?position=7&pageNum,DE,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-the-ascent-group-llc-4310541802?position=7&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.961202,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-robert-half-4346007865?position=5&pageNum=0&refId=,DE,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-robert-half-4346007865?position=5&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=KZ8Ouxp7,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.954235,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-rema-foods-inc-4397331657?position=3&pageNum=0&ref,DE,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-rema-foods-inc-4397331657?position=3&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=XPZQD,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.953960,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-manpower-san-diego-4392117748?position=2&pageNum=0,DE,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-manpower-san-diego-4392117748?position=2&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=x,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.953686,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-st-mary-s-food-bank-4383978739?position=1&pageNum=,DE,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-st-mary-s-food-bank-4383978739?position=1&pageNum=0&refId=sHQTOeDVp%2BWrLwiBf2ziHQ%3D%3D&trackingId=,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Deutschland,2026-04-08T09:21:00.953407,,,
*   [Corporate Procurement ManagerIndirect](https://www.linkedin.com/jobs/view/corporate-procurement-manager-indirect-at-koppers-inc-4391071882?pos,DK,,job_posting,Job posting: *   [Corporate Procurement Manager - Indirect](https://www.linkedin.com/jobs/view/corporate-procurement-manager-indirect-at-koppers-inc-4391071882?position=30&pageNum=0&refId=Bay6FSqpu5oB8AZKtlMDvw%3D,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Danmark,2026-04-08T09:21:00.953100,,,
*   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-home-builders-inc-4387854148?position=28&pageNum=0&,DK,,job_posting,Job posting: *   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-home-builders-inc-4387854148?position=28&pageNum=0&refId=Bay6FSqpu5oB8AZKtlMDvw%3D%3D&trackingId=a3yM,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Danmark,2026-04-08T09:21:00.952781,,,
*   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-homes-4388746562?position=23&pageNum=0&refId=Bay6FS,DK,,job_posting,Job posting: *   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-homes-4388746562?position=23&pageNum=0&refId=Bay6FSqpu5oB8AZKtlMDvw%3D%3D&trackingId=3Z786BX7UBoCLxGs,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Danmark,2026-04-08T09:21:00.952463,,,
*   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-newslink-group-4389706793?position=22&pageNum=0&refId=Bay6FSqpu5,DK,,job_posting,Job posting: *   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-newslink-group-4389706793?position=22&pageNum=0&refId=Bay6FSqpu5oB8AZKtlMDvw%3D%3D&trackingId=QzBYscmD7%2ByhrYWXrK,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Danmark,2026-04-08T09:21:00.952142,,,
*   [Accounts Payable Manager](https://www.linkedin.com/jobs/view/accounts-payable-manager-at-robert-half-4386905855?position=18&pageNum=0&refId=Bay6F,DK,,job_posting,Job posting: *   [Accounts Payable Manager](https://www.linkedin.com/jobs/view/accounts-payable-manager-at-robert-half-4386905855?position=18&pageNum=0&refId=Bay6FSqpu5oB8AZKtlMDvw%3D%3D&trackingId=nCM%2BUF09Vhay%,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Danmark,2026-04-08T09:21:00.951848,,,
*   [Accounting Manager](https://www.linkedin.com/jobs/view/accounting-manager-at-zedra-group-4375717329?position=16&pageNum=0&refId=Bay6FSqpu5oB8AZKt,DK,,job_posting,Job posting: *   [Accounting Manager](https://www.linkedin.com/jobs/view/accounting-manager-at-zedra-group-4375717329?position=16&pageNum=0&refId=Bay6FSqpu5oB8AZKtlMDvw%3D%3D&trackingId=pA0yOrG24TFc9qbzWiD1cA%3D%3,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Danmark,2026-04-08T09:21:00.951525,,,
*   [Warehouse Administrative Assistant (IPS Industries Inc.)](https://www.linkedin.com/jobs/view/warehouse-administrative-assistant-ips-industries-in,DK,,job_posting,Job posting: *   [Warehouse Administrative Assistant (IPS Industries Inc.)](https://www.linkedin.com/jobs/view/warehouse-administrative-assistant-ips-industries-inc-at-reli-4392162430?position=15&pageNum=0&refId=B,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Danmark,2026-04-08T09:21:00.951238,,,
*   [Account Payables Clerk](https://www.linkedin.com/jobs/view/account-payables-clerk-at-elwyn-4340964199?position=14&pageNum=0&refId=Bay6FSqpu5oB8AZ,DK,,job_posting,Job posting: *   [Account Payables Clerk](https://www.linkedin.com/jobs/view/account-payables-clerk-at-elwyn-4340964199?position=14&pageNum=0&refId=Bay6FSqpu5oB8AZKtlMDvw%3D%3D&trackingId=pVrLEQYzWDeY43N0Qk6tsg%3D,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Danmark,2026-04-08T09:21:00.950942,,,
