name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Educamando It,IT,,case_study,Case study: Guida completa a MicrosoftNavision: Ottimizza la …,4,global_jobs,educamando.it,https://educamando.it/blog/microsoft-navision/,2026-04-02T12:47:28.776001Z,,,
FormationNavision(50% Synchrone),FR,,case_study,Case study: FormationNavision(50% Synchrone) - fr.optedif-formation.fr,4,global_jobs,fr.optedif-formation.fr,"https://fr.optedif-formation.fr/formation/formation-navision,public-entreprise_salarie/",2026-04-02T12:47:20.417695Z,,,
Faect Nl,NL,,case_study,Case study: Wat is het verschil tussen Navision en MicrosoftDynamics365 Business ...,4,global_jobs,faect.nl,https://faect.nl/wat-is-het-verschil-tussen-navision-en-microsoft-dynamics-365-business-central/,2026-04-02T12:46:50.733915Z,,,
Mprise Nl,NL,,case_study,Case study: Microsoft Dynamics NAV ofNavision- Mprise,4,global_jobs,mprise.nl,https://www.mprise.nl/business-solutions/dynamics-nav-navision,2026-04-02T12:46:50.730974Z,,,
Redpoint Swiss,DE,,case_study,Case study: Navision- redPoint,4,global_jobs,redpoint.swiss,https://www.redpoint.swiss/glossar/navision/,2026-04-02T12:46:32.965991Z,,,
Amazon De,DE,,case_study,Case study: Ein praxisorientierter Einstieg in MicrosoftNavision: Eine ...,4,global_jobs,amazon.de,https://www.amazon.de/praxisorientierter-Einstieg-Microsoft-Navision-Hochschularbeit/dp/3639113284,2026-04-02T12:46:32.950466Z,,,
Exceliaconsulting Com,CO,,case_study,Case study: Microsoft Dynamics NAV | exceliaconsulting,4,global_jobs,exceliaconsulting.com,https://www.exceliaconsulting.com/erp-navision,2026-04-02T12:39:24.847544Z,,,
Partner ERPNavisionSantiago Microsoft Dynamics NAV ...,CL,,case_study,Case study: Partner ERPNavisionSantiago Microsoft Dynamics NAV ... - Captology,4,global_jobs,captology.es,https://captology.es/navision-santiago-erp-dynamics-nav/,2026-04-02T12:39:16.267158Z,,,
Navision| TCServi,CL,,case_study,Case study: Navision| TCServi - Microsoft Official Partner,4,global_jobs,tcservi.com,https://tcservi.com/navision/,2026-04-02T12:39:16.266909Z,,,
Lobosdiario Com Ar,AR,,case_study,Case study: ERP Microsoft Dynamics NAV (Navision) | Diario de Lobos,4,global_jobs,lobosdiario.com.ar,https://lobosdiario.com.ar/erp-microsoft-dynamics-nav-navision/,2026-04-02T12:39:08.321721Z,,,
Navision¿qué es? | Microsoft Dynamics NAV,MX,,case_study,Case study: Navision¿qué es? | Microsoft Dynamics NAV - CEI Europe,4,global_jobs,ceieu.com,https://www.ceieu.com/programa-software-erp/que-es-navision/,2026-04-02T12:38:57.814552Z,,,
Linhadecodigo Com Br,BR,,case_study,"Case study: MicrosoftNavision– Implantação, customização e suporte para …",4,global_jobs,linhadecodigo.com.br,http://www.linhadecodigo.com.br/artigo/642/microsoft-navision-implantacao-customizacao-e-suporte-para-empresas-portuguesas.aspx,2026-04-02T12:38:48.417581Z,,,
Microsoft Dynamics NAV (Navision),CA,,case_study,Case study: Microsoft Dynamics NAV (Navision) - Endeavour …,4,global_jobs,endeavoursolutions.ca,https://www.endeavoursolutions.ca/NAV/,2026-04-02T12:37:55.616049Z,,,
Chi Siamo,IT,,case_study,Case study: Chi Siamo - Dynamics Consult,4,global_jobs,dynamicsconsult.com,https://www.dynamicsconsult.com/index.php/dynamics-navision/,2026-04-02T12:37:21.119078Z,,,
Elian Solutions Com,BE,,case_study,Case study: Productonstudycase- Elian Solutions -NavisionNAV …,4,global_jobs,elian-solutions.com,https://www.elian-solutions.com/references/case-studies/producton-study-case/,2026-04-02T12:36:54.763793Z,,,
Amazon In,DE,,case_study,Case study: Ein praxisorientierter Einstieg in MicrosoftNavision: Eine ...,4,global_jobs,amazon.in,https://www.amazon.in/praxisorientierter-Einstieg-Microsoft-Navision-Hochschularbeit/dp/3639113284,2026-04-02T12:36:35.054849Z,,,
Kundeservice Xyz,NO,,case_study,Case study: Nav Kundeservice Kontaktinformasjon,4,global_jobs,kundeservice.xyz,https://kundeservice.xyz/nav-kundeservice-kontaktinformasjon/,2026-04-02T12:36:14.124108Z,,,
RESOLUCIÓNCASON°1 (NavisionTecnology),PE,,case_study,Case study: RESOLUCIÓNCASON°1 (NavisionTecnology) - ClubEnsayos.com,4,global_jobs,clubensayos.com,https://www.clubensayos.com/Negocios/RESOLUCI%C3%93N-CASO-N1-Navision-Tecnology/5072049.html,2026-04-02T12:29:37.703340Z,,,
Navision¿qué es? | Microsoft Dynamics NAV,AR,,case_study,Case study: Navision¿qué es? | Microsoft Dynamics NAV - CEI Europe,4,global_jobs,ceieu.com,https://www.ceieu.com/programa-software-erp/que-es-navision/,2026-04-02T12:29:14.145707Z,,,
Ugma Com Mx,MX,,case_study,Case study: ¿Qué es Microsoft Dynamics NAV y por qué tuempresalo necesita?,4,global_jobs,ugma.com.mx,https://ugma.com.mx/que-es-microsoft-dynamics-nav-y-por-que-tu-empresa-lo-necesita/,2026-04-02T12:29:08.768606Z,,,
Empresas que utilizamNavisionem B Brics,BR,,case_study,Case study: Empresas que utilizamNavisionem B Brics - TheirStack.com,4,global_jobs,theirstack.com,https://theirstack.com/pt/technology/navision/b-brics,2026-04-02T12:29:00.967453Z,,,
Microsoft Dynamics NAV 4,AU,,case_study,Case study: Microsoft Dynamics NAV 4 - Microsoft Dynamics Partner …,4,global_jobs,sandynamics.com,https://sandynamics.com/en-au/microsoft-dynamics-nav4/,2026-04-02T12:28:20.866341Z,,,
Austral Dynamics,AU,,case_study,Case study: Austral Dynamics - Microsoft Dynamics NAV ERP Software at ... - LinkedIn,4,global_jobs,au.linkedin.com,https://au.linkedin.com/in/austral-dynamics-229a1024,2026-04-02T12:28:20.866196Z,,,
NavisionAustralasiaCompanyProfile | Management and ...,AU,,case_study,Case study: NavisionAustralasiaCompanyProfile | Management and ... - Datanyze,4,global_jobs,datanyze.com,https://www.datanyze.com/companies/navision-australasia/453634984,2026-04-02T12:28:20.866019Z,,,
Consultorianavision Com,ES,,case_study,Case study: MicrosoftDynamicsNav- CONSULTORÍA NAVISION,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-02T12:27:45.988967Z,,,
"FormationNavisionéligible OPCO, CPF,Francetravail",FR,,case_study,"Case study: FormationNavisionéligible OPCO, CPF,Francetravail - Pôle emploi en ...",4,global_jobs,fr.optedif-formation.fr,https://fr.optedif-formation.fr/formation/formation-navision/,2026-04-02T12:27:32.265524Z,,,
Riscript Nl,NL,,case_study,Case study: De ontwikkelingen van hetNavisionERP systeem • Riscript,4,global_jobs,riscript.nl,https://www.riscript.nl/de-ontwikkelingen-van-het-navision-erp-systeem/,2026-04-02T12:27:07.615012Z,,,
Axians Nl,NL,,case_study,Case study: Navision: Het Succes en de Evolutie naar Microsoft …,4,global_jobs,axians.nl,https://www.axians.nl/erp-software/navision/,2026-04-02T12:27:07.612129Z,,,
[løst]Navisionlåser enbrugerude?,DK,,case_study,Case study: [løst]Navisionlåser enbrugerude? - Eksperten - Computerworld,4,global_jobs,computerworld.dk,https://www.computerworld.dk/eksperten/spm/923796,2026-04-02T12:26:03.929884Z,,,
Hvem opfandtNavision?,DK,,case_study,Case study: Hvem opfandtNavision? - skagenonline.dk,4,global_jobs,skagenonline.dk,https://www.skagenonline.dk/faq/hvem-opfandt-navision,2026-04-02T12:26:03.929716Z,,,
Elian Solutions Com,DK,,case_study,Case study: Productonstudycase- Elian Solutions -NavisionNAV …,4,global_jobs,elian-solutions.com,https://www.elian-solutions.com/references/case-studies/producton-study-case/,2026-04-02T12:26:03.918148Z,,,
Eynasofteam Com,PE,,case_study,Case study: DeNavision2.6 al control totaldesu plantade…,4,global_jobs,eynasofteam.com,https://www.eynasofteam.com/grupo-torre-digitaliza-su-fabrica-centenaria/,2026-04-02T12:19:44.422714Z,,,
SilverBirch Hotels,CA,,case_study,Case study: SilverBirch Hotels - Dynamics NAVCaseStudy- Catapult,4,global_jobs,catapulterp.com,https://www.catapulterp.com/our-resources/leading-hotel-management-company-achieves-operational-excellence-with-dynamics-nav/,2026-04-02T12:18:13.888699Z,,,
"system ERP | Funkcje, możliwości, wdrożenia",PL,,case_study,"Case study: system ERP | Funkcje, możliwości, wdrożenia - NAVISION.PL",4,global_jobs,navision.pl,https://www.navision.pl/pl/navision,2026-04-02T12:17:58.734078Z,,,
Profikurs Microsoft Dynamics NAV: Einführung,DE,,case_study,Case study: Profikurs Microsoft Dynamics NAV: Einführung - Springer,4,global_jobs,link.springer.com,https://link.springer.com/book/10.1007/978-3-8348-9535-6,2026-04-02T12:16:45.578545Z,,,
NavisionBeratung vom Profi,DE,,case_study,Case study: NavisionBeratung vom Profi - digital-experts.com,4,global_jobs,digital-experts.com,https://digital-experts.com/bc/navision-beratung/,2026-04-02T12:16:45.578278Z,,,
Dynamicssquare Com Au,NO,,case_study,Case study: Microsoft DynamicsNavision: A Comprehensive Guide,4,global_jobs,dynamicssquare.com.au,https://www.dynamicssquare.com.au/blog/dynamics-nav/,2026-04-02T12:16:25.203937Z,,,
Dynamics Connect Co Uk,NO,,case_study,Case study: What is MicrosoftNavision? Dynamics Nav Explained,4,global_jobs,dynamics-connect.co.uk,https://dynamics-connect.co.uk/Blog/what-is-microsoft-navision-dynamics-nav-explained,2026-04-02T12:16:25.203767Z,,,
Microsoft Dynamics NAV Implementation |NavisionERP,SE,,case_study,Case study: Microsoft Dynamics NAV Implementation |NavisionERP - inoday,4,global_jobs,inoday.com,https://inoday.com/microsoft-dynamics-nav-service-providers/navision-implementation/,2026-04-02T12:16:14.337304Z,,,
Consultorianavision Com,CO,,case_study,Case study: MicrosoftDynamicsNav- CONSULTORÍA NAVISION,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-02T12:09:28.828888Z,,,
RESOLUCIÓNCASON°1 (NavisionTecnology),CO,,case_study,Case study: RESOLUCIÓNCASON°1 (NavisionTecnology) - ClubEnsayos.com,4,global_jobs,clubensayos.com,https://www.clubensayos.com/Negocios/RESOLUCI%C3%93N-CASO-N1-Navision-Tecnology/5072049.html,2026-04-02T12:09:28.821460Z,,,
Eynasofteam Com,CO,,case_study,Case study: DeNavision2.6 al control totaldesu plantade…,4,global_jobs,eynasofteam.com,https://www.eynasofteam.com/grupo-torre-digitaliza-su-fabrica-centenaria/,2026-04-02T12:09:28.816545Z,,,
RESOLUCIÓNCASON°1 (NavisionTecnology),AR,,case_study,Case study: RESOLUCIÓNCASON°1 (NavisionTecnology) - ClubEnsayos.com,4,global_jobs,clubensayos.com,https://www.clubensayos.com/Negocios/RESOLUCI%C3%93N-CASO-N1-Navision-Tecnology/5072049.html,2026-04-02T12:09:11.097113Z,,,
Leyesytecnologia Com,AR,,case_study,Case study: PeritajedeNavision. Otrocasodeéxito. • Leyes y …,4,global_jobs,leyesytecnologia.com,https://leyesytecnologia.com/peritaje-de-navision-otro-caso-de-exito/,2026-04-02T12:09:11.097032Z,,,
Eynasofteam Com,AR,,case_study,Case study: DeNavision2.6 al control totaldesu plantade…,4,global_jobs,eynasofteam.com,https://www.eynasofteam.com/grupo-torre-digitaliza-su-fabrica-centenaria/,2026-04-02T12:09:11.096420Z,,,
Businesswith Dk,DK,,case_study,Case study: NavisionStat: WMS som optimerer | businesswith.dk,4,global_jobs,businesswith.dk,https://businesswith.dk/system/navision-stat/,2026-04-02T11:56:00.421291Z,,,
Navision| Dynamics NAV,PE,,case_study,Case study: Navision| Dynamics NAV - Software de gestión ERP para …,4,global_jobs,aitana.es,https://www.aitana.es/soluciones/erp/dynamics-nav/,2026-04-02T11:49:44.857995Z,,,
Liebrecapital Com Ar,AR,,case_study,Case study: Navision: la solución integral para la gestión financiera de tuempresa,4,global_jobs,liebrecapital.com.ar,https://liebrecapital.com.ar/navision-modulo-de-finanzas/,2026-04-02T11:49:25.003706Z,,,
Management software,JP,,case_study,Case study: Management software - Commerce -Navision- development / flow / office,4,global_jobs,directindustry.com,https://www.directindustry.com/prod/navision/product-17334-2226347.html,2026-04-02T11:09:21.906798Z,,,
Shiseido Co Jp,JP,,case_study,Case study: ナビジョン (NAVISION) | 資生堂,4,global_jobs,shiseido.co.jp,https://www.shiseido.co.jp/navision/,2026-04-02T11:09:21.906616Z,,,
岩城製薬について,JP,,case_study,Case study: 岩城製薬について - ナビジョン,4,global_jobs,navision.iwakiseiyaku.co.jp,https://navision.iwakiseiyaku.co.jp/aboutus,2026-04-02T11:09:21.906350Z,,,
Aoitori Clinic Com,JP,,case_study,Case study: NAVISIONナビジョン,4,global_jobs,aoitori-clinic.com,https://www.aoitori-clinic.com/navision/,2026-04-02T11:09:21.906078Z,,,
Inbiz Se,SE,,case_study,Case study: Microsoft Dynamics NAV (Navision) | Affärssystemlösningar från InBiz,4,global_jobs,inbiz.se,https://www.inbiz.se/vara-losningar/,2026-04-02T11:07:03.315172Z,,,
Dynamicsfanatics Com,FI,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-02T10:48:12.743873Z,,,
Priority Software Com,FI,,case_study,Case study: MicrosoftNavisionEnd-of-Life Explained | Priority,4,global_jobs,priority-software.com,https://www.priority-software.com/blog/microsoft-navision-end-of-life/,2026-04-02T10:48:12.743702Z,,,
Prodwaregroup Com,AR,,case_study,Case study: MicrosoftDynamicsNAV(navision) | programa ERP,4,global_jobs,prodwaregroup.com,https://www.prodwaregroup.com/es-es/soluciones/soluciones-erp-crm-microsoft/microsoft-dynamics-nav/,2026-04-02T10:41:06.190495Z,,,
VOXA | Quienes somos,AR,,case_study,Case study: VOXA | Quienes somos - MicrosoftDynamicsNavNavisionArgentina- VOXA SA,4,global_jobs,voxa.info,http://www.voxa.info/about.php,2026-04-02T10:41:06.183935Z,,,
VOXA | Entre en contacto con nosotros,AR,,case_study,Case study: VOXA | Entre en contacto con nosotros - MicrosoftDynamicsNavNavisionArgentina- V,4,global_jobs,voxa.info,http://www.voxa.info/contact.php,2026-04-02T10:41:06.182979Z,,,
Insightsoftware Com,AR,,case_study,Case study: Microsoft Dynamics NAV Reporting Solutions | insightsoftware,4,global_jobs,insightsoftware.com,https://insightsoftware.com/microsoft/microsoft-dynamics-nav/,2026-04-02T10:41:06.179291Z,,,
Navision| Dynamics NAV,MX,,case_study,Case study: Navision| Dynamics NAV - Software de gestión ERP para PYME,4,global_jobs,google.com.mx,https://www.google.com.mx/goto?url=CAESVwE7q4yl9Vnsj5paAC15y7dyu59W3PphdAhWCVLE_rDuuXjdE0IBj2r5ThNIKIO06VnmJEBhkB8_Scb0MKdkwwfhxhThPO7eosGf2jPjvLj08mWUUYOcFw%3D%3D,2026-04-02T10:40:57.442516Z,,,
Aicad Es,MX,,case_study,Case study: Navisionde Microsoft | Aicad,4,global_jobs,aicad.es,https://www.aicad.es/microsoft-navision,2026-04-02T10:40:57.442350Z,,,
Google Com Mx,MX,,case_study,Case study: Microsoft Dynamics NAVNavision- Software ERP,4,global_jobs,google.com.mx,https://www.google.com.mx/goto?url=CAESbwE7q4yl-daCpW_bCjbf9Jv-OfSG6leh5LM9cqrbkNXhqs_DBzxuSKstaP9AxXCqNQK9jj3KA6Rg1ybIG5gZnSoIRaUwGA52ux61k1ZFTbP_dQA6P1Ejk7_xwFfcevduXqSoIkBlbCorSdT9TCaMBg%3D%3D,2026-04-02T10:40:57.442093Z,,,
¿Por qué debes apostar porNavision(Dynamics NAV),PE,,case_study,Case study: ¿Por qué debes apostar porNavision(Dynamics NAV) - Nunsys,4,global_jobs,nunsys.com,https://www.nunsys.com/navision-dynamics-nav-gestion-iva-sii/,2026-04-02T10:32:01.711880Z,,,
Navision¿qué es? | Microsoft Dynamics NAV,PE,,case_study,Case study: Navision¿qué es? | Microsoft Dynamics NAV - CEI Europe,4,global_jobs,ceieu.com,https://www.ceieu.com/programa-software-erp/que-es-navision/,2026-04-02T10:32:01.711669Z,,,
Programadorbc Es,CO,,case_study,Case study: ¿Navisionque es y cómo puede beneficiar a tuempresa?,4,global_jobs,programadorbc.es,https://programadorbc.es/post/navision/que-es-navision/,2026-04-02T10:31:58.027357Z,,,
Navision¿qué es? | Microsoft Dynamics NAV,CO,,case_study,Case study: Navision¿qué es? | Microsoft Dynamics NAV - CEI Europe,4,global_jobs,ceieu.com,https://www.ceieu.com/programa-software-erp/que-es-navision/,2026-04-02T10:31:58.027300Z,,,
Axial Erp Co,CO,,case_study,Case study: MicrosoftNavisiono Microsoft Dynamics NAV: Una solución ERP para …,4,global_jobs,axial-erp.co,https://axial-erp.co/erp/microsoft-navision-o-microsoft-dynamics-nav-una-solucion-erp-para-la-gestion-empresarial/,2026-04-02T10:31:58.027136Z,,,
Microsoft Dynamics Nav,CO,,case_study,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-02T10:31:58.026957Z,,,
Mercado Com Ar,AR,,case_study,Case study: Navisionestá en laArgentina| Revista Mercado,4,global_jobs,mercado.com.ar,https://mercado.com.ar/tecnologia/navision-esta-en-la-argentina/,2026-04-02T10:31:49.803778Z,,,
Teamextension Com Ar,AR,,case_study,Case study: Contratar a unNavisiondesarrollador dedicado enArgentina,4,global_jobs,teamextension.com.ar,https://teamextension.com.ar/es/contratar/navision-desarrollador-dedicado,2026-04-02T10:31:49.803697Z,,,
Quienes somos,AR,,case_study,Case study: Quienes somos - Microsoft Dynamics NavNavisionArgentina- VOXA,4,global_jobs,voxa.info,http://voxa.info/about.php,2026-04-02T10:31:49.803402Z,,,
Guía EsencialdeMicrosoftNavisionpara 2026,MX,,case_study,Case study: Guía EsencialdeMicrosoftNavisionpara 2026 - Kube.Systems,4,global_jobs,kube.systems,https://kube.systems/microsoft-navision/,2026-04-02T10:31:45.006374Z,,,
Navision Law,JP,,case_study,Case study: 弁理士法人ナビジョン国際特許事務所,4,global_jobs,navision.law,https://navision.law/,2026-04-02T10:31:24.651906Z,,,
MicrosoftDynamicsNav- CONSULTORÍA NAVISION,MX,,case_study,Case study: MicrosoftDynamicsNav- CONSULTORÍA NAVISION - EVOTEC,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-02T10:14:07.461984Z,,,
Casosdeéxito,MX,,case_study,"Case study: Casosdeéxito - Historias realesdeclientesdeDynamics NAV, …",4,global_jobs,aitana.es,https://www.aitana.es/caso-de-exito/,2026-04-02T10:14:07.456768Z,,,
Planningpme Pt,BR,,case_study,Case study: Explore o mundo do Navision e doDynamics365: Um guia completo,4,global_jobs,planningpme.pt,https://www.planningpme.pt/navision-dynamics-365-on-premise-cloud.htm,2026-04-02T10:13:59.775216Z,,,
Microsoft Dynamics NAV (Navision) Support Partner,CA,,case_study,Case study: Microsoft Dynamics NAV (Navision) Support Partner - Dynamics …,4,global_jobs,dynamicssquare.ca,https://www.dynamicssquare.ca/solutions/microsoft-dynamics-nav/,2026-04-02T10:13:11.428458Z,,,
Leyesytecnologia Com,CL,,case_study,Case study: PeritajedeNavision- Claves del éxito desde ambos lados …,4,global_jobs,leyesytecnologia.com,https://leyesytecnologia.com/peritaje-de-navision/,2026-04-02T10:04:41.867117Z,,,
RESOLUCIÓNCASON°1 (NavisionTecnology),CL,,case_study,Case study: RESOLUCIÓNCASON°1 (NavisionTecnology) - ClubEnsayos.com,4,global_jobs,clubensayos.com,https://www.clubensayos.com/Negocios/RESOLUCI%C3%93N-CASO-N1-Navision-Tecnology/5072049.html,2026-04-02T10:04:41.867031Z,,,
Guía EsencialdeMicrosoftNavisionpara 2026,CL,,case_study,Case study: Guía EsencialdeMicrosoftNavisionpara 2026 - Kube.Systems,4,global_jobs,kube.systems,https://kube.systems/microsoft-navision/,2026-04-02T10:04:41.866908Z,,,
Eynasofteam Com,CL,,case_study,Case study: DeNavision2.6 al control totaldesu plantade…,4,global_jobs,eynasofteam.com,https://www.eynasofteam.com/grupo-torre-digitaliza-su-fabrica-centenaria/,2026-04-02T10:04:41.864285Z,,,
Teamextension Mx,MX,,case_study,Case study: Contratar a unNavisiondesarrollador dedicado enMéxico,4,global_jobs,teamextension.mx,https://teamextension.mx/es/contratar/navision-desarrollador-dedicado,2026-04-02T10:04:25.264316Z,,,
